iter	sum1	sum10	sum30	ba	ba10	agb	gpp	npp	rday	rnight	rstem	litterfall
69	1.73202e+06	0	0	11.4772	0	33857.3	3.96584	1.8129	0.287901	0.544293	0.0868831	0.566562
70	1.74632e+06	0	0	11.5581	0	34385.4	3.77882	1.69733	0.28029	0.539969	0.0842723	0.570804
71	1.7631e+06	0	0	11.6033	0	34751.3	3.18978	1.34283	0.246495	0.524216	0.0793014	0.574901
72	1.78064e+06	0	0	11.6618	0	35137.8	3.17184	1.37153	0.23554	0.497775	0.0768752	0.576647
73	1.80087e+06	0	0	11.7065	0	35464.8	3.00555	1.2639	0.230902	0.493631	0.0775697	0.575266
74	1.82005e+06	0	0	11.7548	0	35818.4	3.09778	1.33861	0.230591	0.484998	0.0765089	0.571904
75	1.83892e+06	0	0	11.8002	0	36177.1	3.16533	1.37554	0.235165	0.486353	0.080383	0.567726
76	1.85574e+06	0	0	11.8138	0	36448.9	3.09654	1.31826	0.233312	0.496838	0.080456	0.563792
77	1.87136e+06	0	0	11.8243	0	36733.2	3.21379	1.42029	0.229847	0.480538	0.0809071	0.559922
78	1.88815e+06	0	0	11.8609	0	37107.5	3.37434	1.51864	0.235974	0.485189	0.0833247	0.557413
79	1.9039e+06	0	0	11.9233	0	37591.1	3.66279	1.68194	0.258264	0.496193	0.0866216	0.556456
80	1.91965e+06	0	0	11.9922	0	38111.5	3.9133	1.80511	0.27597	0.521417	0.0933934	0.556853
81	1.93707e+06	0	0	12.0866	0	38700.2	3.9695	1.79865	0.288949	0.546646	0.098966	0.559934
82	1.95569e+06	0	0	12.176	0	39258.9	3.79565	1.68986	0.282318	0.544242	0.0958641	0.565021
83	1.97614e+06	0	0	12.2282	0	39643.7	3.21484	1.33965	0.249095	0.530042	0.0900824	0.570099
84	2.00248e+06	0	0	12.2786	0	40007.5	3.2027	1.36991	0.239119	0.505839	0.0871196	0.572827
85	2.02382e+06	0	0	12.3256	0	40346.4	3.03848	1.26225	0.234895	0.502712	0.0878411	0.572954
86	2.04372e+06	0.444444	0	12.3843	0.00351129	40726.2	3.13558	1.33897	0.23516	0.495243	0.0865476	0.571126
87	2.06135e+06	0.444444	0	12.442	0.00355873	41117.4	3.20627	1.37691	0.240018	0.496991	0.0908759	0.568341
88	2.07678e+06	0.444444	0	12.467	0.00361209	41403.2	3.1317	1.31629	0.237943	0.507332	0.0908241	0.564949
89	2.09162e+06	0.444444	0	12.4958	0.00365484	41743.1	3.25397	1.42151	0.2346	0.491072	0.0913477	0.562374
90	2.10703e+06	0.888889	0	12.5324	0.00722127	42126.9	3.41745	1.52113	0.24095	0.49604	0.0939606	0.560521
91	2.12338e+06	0.888889	0	12.5733	0.00735355	42564.6	3.70673	1.68429	0.263633	0.507145	0.0974241	0.559621
92	2.14189e+06	1.77778	0	12.657	0.0144814	43134	3.95628	1.80508	0.281731	0.532962	0.104916	0.560559
93	2.15744e+06	2.22222	0	12.7484	0.018251	43724.4	4.00571	1.79385	0.294583	0.557966	0.110898	0.563394
94	2.17774e+06	3.55556	0	12.828	0.0290967	44259.4	3.82347	1.68167	0.287299	0.554528	0.107093	0.56786
95	2.19852e+06	5.33333	0	12.8807	0.043696	44661.4	3.23133	1.32583	0.253303	0.539777	0.100468	0.572807
96	2.22489e+06	7.11111	0	12.9193	0.0582285	45000.3	3.21871	1.35776	0.242904	0.514568	0.0969386	0.575184
97	2.24717e+06	10.2222	0	12.9636	0.0836462	45334.7	3.05347	1.24993	0.238493	0.511109	0.0975448	0.575042
98	2.26625e+06	11.5556	0	13.0137	0.0949982	45703.2	3.1526	1.32844	0.23876	0.503519	0.0959281	0.573216
99	2.28572e+06	11.5556	0	13.073	0.0960502	46106	3.22566	1.36747	0.243765	0.50545	0.100595	0.570436
100	2.30081e+06	13.3333	0	13.097	0.111443	46400.8	3.15242	1.307	0.241843	0.516382	0.100455	0.567357
101	2.31649e+06	15.5556	0	13.1309	0.130149	46747.2	3.27414	1.41249	0.238399	0.499796	0.100894	0.564695
102	2.33093e+06	19.1111	0	13.1783	0.159751	47154.9	3.43755	1.51206	0.244786	0.50472	0.103656	0.562724
103	2.34601e+06	29.7778	0	13.2422	0.246722	47657.1	3.72937	1.676	0.267881	0.516112	0.107421	0.562083
104	2.36113e+06	34.6667	0	13.3142	0.289706	48211.6	3.9838	1.79878	0.286252	0.542278	0.115513	0.563103
105	2.37744e+06	42.2222	0	13.3984	0.354391	48800.5	4.03257	1.78629	0.299236	0.567593	0.121953	0.566092
106	2.3955e+06	50.2222	0	13.4619	0.422855	49295.8	3.84226	1.67077	0.291406	0.563223	0.117504	0.570103
107	2.41819e+06	58.2222	0	13.4955	0.4926	49634.9	3.24427	1.31375	0.256534	0.54737	0.109965	0.574347
108	2.44384e+06	64.4444	0	13.5297	0.546693	49958.4	3.23021	1.34556	0.246018	0.521885	0.105964	0.5764
109	2.46703e+06	71.5556	0	13.552	0.609402	50228.9	3.06478	1.23786	0.241587	0.518402	0.106457	0.576108
110	2.48904e+06	78.6667	0	13.5867	0.671225	50544.1	3.16205	1.3161	0.241696	0.510364	0.10449	0.57381
111	2.50818e+06	87.5556	0	13.6239	0.747926	50887.4	3.23228	1.35295	0.246702	0.512228	0.109406	0.570948
112	2.52578e+06	96.4444	0	13.6513	0.825613	51186.1	3.15921	1.29262	0.244765	0.523315	0.109148	0.568041
113	2.54034e+06	103.556	0	13.6869	0.889968	51543.4	3.28456	1.40088	0.241312	0.506506	0.109554	0.565429
114	2.55419e+06	110.222	0	13.7222	0.952118	51921.2	3.44894	1.50121	0.247669	0.511235	0.112393	0.563293
115	2.56935e+06	125.778	0	13.7649	1.08729	52365.3	3.74012	1.66508	0.270749	0.522153	0.116235	0.562192
116	2.58407e+06	137.333	0	13.8401	1.19466	52935.4	3.99184	1.78604	0.288963	0.547934	0.124848	0.562887
117	2.60152e+06	148.889	0	13.9169	1.30335	53512.8	4.039	1.77258	0.301734	0.572814	0.131626	0.565596
118	2.6207e+06	164.444	0	13.9775	1.4434	54003.8	3.84598	1.65655	0.293618	0.567939	0.126706	0.569344
119	2.64326e+06	176.889	0	14.0064	1.56058	54340.5	3.24472	1.29884	0.258368	0.55171	0.118485	0.573311
120	2.66877e+06	191.556	0	14.0385	1.6909	54668.5	3.23253	1.33214	0.247921	0.526325	0.11406	0.575351
121	2.69291e+06	203.111	0	14.0579	1.79893	54929.3	3.06539	1.22335	0.243427	0.52277	0.114472	0.57478
122	2.7122e+06	221.333	0	14.097	1.95714	55254.3	3.16261	1.30219	0.243448	0.514472	0.112159	0.572455
123	2.73027e+06	237.778	0	14.1303	2.10408	55576.2	3.23294	1.33911	0.248412	0.516144	0.117271	0.569326
124	2.74793e+06	254.667	0	14.1569	2.25638	55872.8	3.16125	1.2798	0.246487	0.527306	0.116893	0.566424
125	2.76243e+06	276	0	14.1746	2.44517	56155.9	3.28228	1.38632	0.242719	0.509769	0.117075	0.563241
126	2.77534e+06	300.889	0	14.1986	2.66593	56497.5	3.4477	1.48749	0.249036	0.514336	0.119942	0.560866
127	2.78965e+06	325.778	0	14.2443	2.89289	56961.6	3.7409	1.65212	0.272344	0.525466	0.123971	0.559975
128	2.80617e+06	358.667	0	14.3137	3.18864	57513.4	3.99228	1.77254	0.290514	0.55109	0.13302	0.560595
129	2.82163e+06	385.778	0	14.3841	3.44187	58072.1	4.03416	1.75583	0.303013	0.575467	0.140072	0.562932
130	2.83892e+06	407.111	0	14.4388	3.64821	58555.1	3.842	1.6414	0.294666	0.570147	0.13471	0.566544
131	2.86178e+06	418.667	0	14.4769	3.77565	58923.1	3.24034	1.2848	0.259111	0.553444	0.12588	0.570334
132	2.88844e+06	435.556	0	14.5089	3.94026	59247.4	3.22685	1.31859	0.248497	0.52769	0.120829	0.572041
133	2.91061e+06	448.444	0	14.5249	4.07154	59488.1	3.05774	1.20885	0.243878	0.523895	0.121164	0.571233
134	2.93102e+06	461.333	0	14.5555	4.20505	59798.1	3.15792	1.29027	0.243954	0.515632	0.118374	0.568896
135	2.95146e+06	478.222	0	14.591	4.37236	60133.7	3.2316	1.32874	0.249092	0.5176	0.123746	0.565849
136	2.96867e+06	494.222	0	14.625	4.53245	60453.3	3.15921	1.26855	0.247282	0.529113	0.123291	0.563013
137	2.98203e+06	509.778	0	14.6597	4.69305	60807.9	3.28426	1.37709	0.243758	0.512063	0.123574	0.560433
138	2.99427e+06	529.333	0	14.6922	4.8894	61181.6	3.44819	1.47678	0.250185	0.51688	0.126585	0.558266
139	3.00859e+06	549.333	0	14.7385	5.097	61644.4	3.74104	1.641	0.273579	0.528041	0.130757	0.557436
140	3.02354e+06	571.111	0	14.803	5.32504	62186.1	3.99036	1.75978	0.291697	0.553513	0.140216	0.558007
141	3.0397e+06	588	0	14.8666	5.5165	62733.8	4.02951	1.74162	0.303976	0.577445	0.147556	0.560155
142	3.05951e+06	602.222	0	14.9272	5.6817	63227.7	3.83302	1.62545	0.295322	0.571557	0.141811	0.563628
143	3.08056e+06	608	0	14.9449	5.77301	63506.9	3.22585	1.26748	0.259188	0.553775	0.132244	0.566365
144	3.10745e+06	616.889	0	14.9892	5.88506	63868.5	3.21708	1.30521	0.248574	0.527945	0.126609	0.568143
145	3.13029e+06	624.889	0	15.0202	5.98828	64166.5	3.05194	1.19736	0.244198	0.524674	0.127004	0.567517
146	3.15234e+06	633.333	0	15.049	6.09558	64460.6	3.14903	1.27815	0.244035	0.515897	0.123559	0.564839
147	3.17254e+06	642.667	0	15.0911	6.2128	64819.9	3.22395	1.31701	0.249274	0.518073	0.129065	0.561796
148	3.18874e+06	651.111	0	15.1168	6.32107	65115.7	3.15138	1.25677	0.247483	0.52964	0.128433	0.558817
149	3.2022e+06	660	0	15.1351	6.43757	65413	3.27615	1.36519	0.244011	0.512723	0.128465	0.556164
150	3.21529e+06	672.444	0	15.1579	6.58772	65761.6	3.44271	1.46631	0.250564	0.51777	0.131432	0.554268
151	3.22792e+06	691.556	0	15.1953	6.79575	66172.3	3.72749	1.62593	0.273654	0.528345	0.135507	0.552954
152	3.24185e+06	700.444	0	15.2517	6.93185	66684.5	3.97547	1.74355	0.291784	0.553828	0.145182	0.553354
153	3.25861e+06	714.222	0	15.3212	7.10809	67249.5	4.01653	1.72596	0.304207	0.578019	0.152758	0.555812
154	3.27638e+06	727.111	0	15.3743	7.27361	67736.9	3.81989	1.60998	0.295503	0.572067	0.146826	0.559373
155	3.30001e+06	731.111	0	15.4151	7.35714	68106.9	3.21682	1.25482	0.259463	0.554499	0.137066	0.562726
156	3.32627e+06	736.889	0	15.4615	7.44959	68476.6	3.20406	1.29251	0.248147	0.527062	0.131116	0.564033
157	3.3503e+06	741.778	0	15.4965	7.5321	68789.3	3.03669	1.18359	0.243699	0.523653	0.13138	0.56296
158	3.37275e+06	751.111	0	15.5407	7.65107	69138.9	3.13515	1.26638	0.243406	0.514546	0.127336	0.560145
159	3.39032e+06	754.222	0	15.5882	7.72391	69517.4	3.20836	1.30367	0.248735	0.516992	0.132922	0.556931
160	3.40718e+06	757.778	0	15.5968	7.79519	69734.9	3.13858	1.24567	0.246939	0.528468	0.132064	0.553498
161	3.42179e+06	762.222	0	15.6285	7.88179	70081.5	3.26458	1.35437	0.243647	0.511961	0.132116	0.550983
162	3.43567e+06	769.333	0	15.6368	7.99505	70368.9	3.42916	1.45427	0.250169	0.51698	0.13505	0.548789
163	3.45032e+06	774.222	0	15.6817	8.09906	70822.5	3.71868	1.61631	0.273485	0.528014	0.139291	0.547858
164	3.46522e+06	780.444	0	15.7347	8.21878	71320	3.96726	1.73422	0.291555	0.553395	0.149184	0.548228
165	3.48362e+06	788	0	15.8071	8.35095	71899.7	4.0101	1.71747	0.304079	0.577772	0.156953	0.550791
166	3.50361e+06	794.222	0	15.8674	8.46495	72385	3.81325	1.60185	0.295307	0.571659	0.150726	0.554031
167	3.52544e+06	798.222	0	15.8916	8.5498	72692.4	3.21367	1.24909	0.259364	0.554207	0.140613	0.557278
168	3.55156e+06	801.333	0	15.9213	8.6232	73006.5	3.20212	1.28691	0.248252	0.52724	0.134781	0.5588
169	3.57775e+06	804	0	15.9564	8.68977	73328.8	3.03781	1.17909	0.244052	0.524382	0.135125	0.558219
170	3.60312e+06	806.222	0	15.9981	8.75448	73671.2	3.13657	1.26227	0.243795	0.515338	0.130961	0.555834
171	3.62324e+06	809.778	0	16.0354	8.8323	74015.2	3.20929	1.29901	0.249142	0.517837	0.136638	0.552735
172	3.63902e+06	811.556	0	16.0553	8.89339	74282.9	3.13887	1.23981	0.247525	0.529792	0.135841	0.549904
173	3.65349e+06	814.667	0	16.0782	8.97091	74587.1	3.26541	1.34921	0.244167	0.513112	0.135824	0.547415
174	3.6668e+06	818.222	0	16.114	9.05801	74968.9	3.43362	1.4508	0.250907	0.518531	0.138967	0.545776
175	3.68053e+06	823.556	0	16.1474	9.16642	75375.9	3.7239	1.61304	0.274364	0.529732	0.143273	0.545009
176	3.69513e+06	829.333	0	16.2147	9.2873	75954	3.97557	1.73188	0.292733	0.555646	0.153549	0.545978
177	3.71254e+06	834.667	0	16.2647	9.39535	76413.3	4.01095	1.71148	0.304742	0.57906	0.161198	0.54796
178	3.73251e+06	839.111	0	16.3146	9.49696	76865	3.8154	1.5974	0.295876	0.572742	0.154715	0.551077
179	3.75708e+06	840.889	0	16.338	9.56155	77162.7	3.21254	1.2429	0.259802	0.555201	0.144253	0.554308
180	3.78481e+06	843.556	0	16.3515	9.62539	77387	3.19738	1.27903	0.248506	0.527891	0.13816	0.555096
181	3.81323e+06	846.222	0	16.3919	9.69193	77723.3	3.03577	1.17291	0.24434	0.525089	0.138559	0.554729
182	3.83875e+06	848.444	0	16.4275	9.75693	78046.9	3.13351	1.25476	0.244222	0.5164	0.134456	0.552615
183	3.85903e+06	851.111	0	16.4595	9.82568	78355.3	3.20734	1.29244	0.249524	0.518746	0.1402	0.549612
184	3.87563e+06	853.778	0	16.4892	9.89296	78660.9	3.13809	1.23381	0.247968	0.53086	0.139414	0.547082
185	3.89066e+06	855.111	0	16.5293	9.95701	79032.2	3.26527	1.34331	0.244711	0.514398	0.139498	0.545027
186	3.90334e+06	856	0	16.5627	10.022	79395.9	3.43105	1.44322	0.251422	0.519787	0.142683	0.543427
187	3.91748e+06	858.222	0	16.6079	10.1076	79853.8	3.72118	1.60507	0.274931	0.531033	0.147148	0.542747
188	3.9315e+06	862.667	0	16.6575	10.2175	80358.1	3.97162	1.72349	0.293119	0.556574	0.157561	0.543429
189	3.9498e+06	868	0	16.7243	10.3355	80929.3	4.01402	1.70632	0.305552	0.580748	0.165635	0.545991
190	3.96937e+06	871.556	0	16.7816	10.4336	81442.6	3.81923	1.59222	0.296849	0.57481	0.159084	0.549505
191	3.99342e+06	872	0	16.7984	10.4901	81724.3	3.21622	1.23845	0.260601	0.557048	0.148278	0.552506
192	4.02157e+06	874.222	0	16.8399	10.5566	82082.1	3.20609	1.27702	0.249674	0.530508	0.142164	0.554087
193	4.04882e+06	875.111	0	16.8574	10.6054	82319.6	3.03912	1.16807	0.245278	0.527274	0.142416	0.553191
194	4.07348e+06	876.444	0	16.8983	10.6623	82661.7	3.13964	1.25213	0.245139	0.518446	0.138176	0.551043
195	4.09518e+06	877.333	0	16.9367	10.7169	82995.2	3.21456	1.2899	0.250587	0.521085	0.144138	0.54823
196	4.11432e+06	879.111	0	16.9663	10.7777	83306.1	3.14584	1.23124	0.249133	0.533484	0.143361	0.545913
197	4.12811e+06	880.444	0	16.9898	10.8401	83618.6	3.27209	1.34029	0.245828	0.516875	0.143388	0.543866
198	4.1408e+06	881.778	0	17.0353	10.9077	84035.1	3.4401	1.44168	0.252557	0.522234	0.14668	0.542341
199	4.15362e+06	884.444	0	17.0829	10.9963	84502.2	3.73097	1.60396	0.276112	0.53342	0.151242	0.541664
200	4.16928e+06	886.667	0	17.1438	11.0894	85056.1	3.98091	1.72153	0.294376	0.559079	0.161961	0.542552
201	4.18629e+06	889.333	0	17.1797	11.1809	85488.5	4.01549	1.70034	0.306333	0.582363	0.169985	0.544376
202	4.20678e+06	891.111	0	17.2217	11.2635	85928.4	3.82068	1.58748	0.297372	0.575876	0.163152	0.547522
203	4.23181e+06	892.444	0	17.2376	11.3228	86202.8	3.21614	1.23339	0.260955	0.557877	0.152022	0.5504
204	4.25994e+06	892.889	0	17.2574	11.3738	86485.1	3.20509	1.27205	0.249909	0.531066	0.145526	0.551742
205	4.28841e+06	893.333	0	17.2867	11.419	86774.2	3.03971	1.16396	0.245599	0.528001	0.14585	0.551052
206	4.3135e+06	893.778	0	17.3082	11.4658	87042.1	3.13729	1.24672	0.245303	0.518865	0.141341	0.548625
207	4.33681e+06	894.667	0	17.352	11.5221	87416.4	3.21344	1.28476	0.250877	0.521745	0.147486	0.546074
208	4.35499e+06	895.556	0	17.3765	11.5755	87705.9	3.14431	1.22621	0.249337	0.533978	0.14664	0.543526
209	4.37e+06	897.333	0	17.4085	11.6422	88064.9	3.27173	1.33611	0.24602	0.517305	0.146712	0.541547
210	4.38374e+06	897.333	0	17.4413	11.7014	88450.3	3.44134	1.4381	0.252859	0.522904	0.15009	0.540083
211	4.39797e+06	898.222	0	17.4413	11.7693	88717.8	3.72927	1.59876	0.276302	0.533842	0.154529	0.539007
212	4.41327e+06	900.444	0	17.4899	11.8638	89243.3	3.98286	1.71844	0.294642	0.559583	0.165461	0.539949
213	4.43341e+06	903.111	0	17.5351	11.9608	89743.7	4.02123	1.69858	0.306941	0.583541	0.173808	0.542363
214	4.45392e+06	904	0	17.5863	12.0349	90231.9	3.82495	1.58505	0.297902	0.576964	0.166789	0.545627
215	4.48045e+06	904.444	0	17.5996	12.0877	90510.4	3.22014	1.23113	0.261406	0.55889	0.155418	0.548565
216	4.50904e+06	904.889	0	17.6223	12.139	90804.4	3.20881	1.27042	0.250204	0.531721	0.148632	0.5499
217	4.53826e+06	906.222	0	17.6546	12.1937	91120.6	3.04332	1.16181	0.245995	0.528899	0.148997	0.549362
218	4.56267e+06	907.111	0	17.6809	12.2466	91422.8	3.14322	1.24644	0.245698	0.519688	0.144339	0.547027
219	4.58678e+06	907.556	0	17.707	12.2972	91723.3	3.21801	1.28371	0.251178	0.522389	0.150523	0.544069
220	4.60488e+06	908.889	0	17.7314	12.3534	92026.9	3.15074	1.22597	0.249765	0.534898	0.149673	0.541619
221	4.62148e+06	909.333	0	17.764	12.4089	92384.3	3.27822	1.3357	0.246503	0.518378	0.14976	0.539778
222	4.63566e+06	910.222	0	17.7787	12.4683	92671	3.44456	1.4361	0.253167	0.523601	0.153046	0.537752
223	4.64855e+06	912	0	17.8252	12.5516	93160.8	3.74089	1.60093	0.277066	0.53535	0.157869	0.537408
224	4.66617e+06	913.333	0	17.8786	12.6387	93695.4	3.99284	1.71917	0.295417	0.56115	0.169025	0.538469
225	4.68404e+06	914.222	0	17.9199	12.7188	94183	4.03003	1.69908	0.307475	0.584622	0.177473	0.540632
226	4.70643e+06	916	0	17.975	12.802	94695.2	3.83292	1.58518	0.298389	0.577969	0.170355	0.543913
227	4.73184e+06	916	0	18.002	12.8499	95019.3	3.22478	1.22947	0.261779	0.559766	0.158768	0.54677
228	4.76268e+06	915.111	0	18.0134	12.8804	95230.7	3.20864	1.26707	0.250204	0.531792	0.151568	0.547532
229	4.79258e+06	914.222	0	18.0258	12.9136	95455.9	3.04368	1.15927	0.245887	0.528716	0.151825	0.546475
230	4.81789e+06	913.778	0	18.0461	12.953	95720.2	3.14325	1.24406	0.24554	0.519377	0.146995	0.544084
231	4.84164e+06	913.778	0	18.0856	13.0008	96079.9	3.22005	1.28205	0.251168	0.522385	0.153378	0.541362
232	4.86073e+06	913.333	0	18.1027	13.0406	96341.1	3.15238	1.22412	0.249768	0.534935	0.152472	0.538878
233	4.87815e+06	913.333	0	18.1194	13.0871	96622.8	3.27922	1.33397	0.246379	0.518109	0.152438	0.536554
