iter	sum1	sum10	sum30	ba	ba10	agb	gpp	npp	rday	rnight	rstem	litterfall
19	1.32334e+06	0	0	5.55485	0	8690.54	2.75922	1.4656	0.149153	0.274306	0.0202191	0.337665
20	1.32392e+06	0	0	5.85228	0	9387.06	3.05886	1.62444	0.166869	0.302106	0.0231548	0.351165
21	1.32438e+06	0	0	6.15845	0	10124.1	3.278	1.72358	0.183954	0.333801	0.0260801	0.368365
22	1.32502e+06	0	0	6.45342	0	10852.5	3.30446	1.71741	0.189504	0.351065	0.0268121	0.389143
23	1.32578e+06	0	0	6.69411	0	11461.1	2.93452	1.46432	0.175616	0.359761	0.0266252	0.4116
24	1.32686e+06	0	0	6.92989	0	12068.1	2.94998	1.47572	0.17556	0.358792	0.0268867	0.432005
25	1.32761e+06	0	0	7.14103	0	12624	2.82539	1.37898	0.176477	0.365715	0.0281645	0.447875
26	1.32852e+06	0	0	7.3564	0	13199.9	2.90862	1.43026	0.180161	0.368113	0.0286969	0.459462
27	1.32913e+06	0	0	7.56831	0	13778.9	2.96782	1.45635	0.186101	0.374403	0.0311166	0.467616
28	1.33015e+06	0	0	7.76675	0	14333.5	2.92416	1.40994	0.187036	0.38766	0.0321387	0.474161
29	1.33164e+06	0	0	7.97497	0	14924.6	3.0325	1.49356	0.186517	0.379658	0.0333137	0.479746
30	1.33296e+06	0	0	8.18726	0	15547.5	3.19549	1.58917	0.193795	0.388187	0.0353159	0.484943
31	1.33609e+06	0	0	8.42619	0	16250.3	3.47661	1.74653	0.214849	0.402939	0.0378065	0.491168
32	1.33772e+06	0	0	8.67418	0	17003.1	3.73231	1.87184	0.233794	0.432101	0.0420495	0.499643
33	1.34072e+06	0	0	8.91623	0	17758.6	3.83023	1.88883	0.249724	0.463092	0.0458675	0.511256
34	1.34464e+06	0	0	9.12755	0	18454	3.71462	1.80325	0.248682	0.470496	0.0455909	0.52502
35	1.35063e+06	0	0	9.30361	0	19029.1	3.20045	1.47968	0.223006	0.465723	0.0438882	0.538592
36	1.35283e+06	0	0	9.46877	0	19586.7	3.1925	1.49716	0.216362	0.449501	0.0432447	0.548089
37	1.35572e+06	0	0	9.60043	0	20075.1	3.04136	1.39685	0.212849	0.44732	0.0442018	0.552236
38	1.35938e+06	0	0	9.70518	0	20532.9	3.12728	1.46217	0.213107	0.440773	0.0440222	0.551688
39	1.36527e+06	0	0	9.79212	0	20973.7	3.19332	1.50001	0.217118	0.441499	0.0466558	0.548748
40	1.37221e+06	0	0	9.8096	0	21286.5	3.12941	1.44608	0.215481	0.451155	0.0469988	0.544737
41	1.38552e+06	0	0	9.81937	0	21605.2	3.23409	1.53537	0.212512	0.437018	0.0475629	0.54122
42	1.40016e+06	0	0	9.85112	0	21979.2	3.38025	1.62328	0.218564	0.442538	0.0492925	0.538738
43	1.41336e+06	0	0	9.93881	0	22491.4	3.65697	1.77849	0.240076	0.45502	0.0516958	0.538547
44	1.42298e+06	0	0	10.0722	0	23120.2	3.90926	1.90122	0.258758	0.483053	0.0564777	0.541569
45	1.4309e+06	0	0	10.2195	0	23781.3	3.98545	1.90473	0.273583	0.512161	0.0606654	0.548106
46	1.43876e+06	0	0	10.3474	0	24386.4	3.83523	1.8026	0.269697	0.514967	0.0594909	0.557112
47	1.44715e+06	0	0	10.4368	0	24850.8	3.2743	1.45592	0.239759	0.505473	0.0565652	0.566506
48	1.45631e+06	0	0	10.517	0	25292.3	3.26356	1.47976	0.231163	0.484674	0.055201	0.572719
49	1.46485e+06	0	0	10.5733	0	25670.1	3.10252	1.37487	0.226829	0.481078	0.05606	0.574623
50	1.47419e+06	0	0	10.6288	0	26060	3.19269	1.44492	0.227017	0.473954	0.0555976	0.573304
51	1.4847e+06	0	0	10.6689	0	26434.9	3.25432	1.47981	0.231143	0.474563	0.058714	0.570157
52	1.49863e+06	0	0	10.672	0	26723.8	3.17461	1.41598	0.229051	0.48435	0.0590415	0.566573
53	1.51465e+06	0	0	10.6681	0	27018	3.28209	1.51005	0.22556	0.468327	0.0596419	0.563043
54	1.53216e+06	0	0	10.6794	0	27359	3.43498	1.60354	0.231498	0.472799	0.0616259	0.560155
55	1.54775e+06	0	0	10.7285	0	27816.1	3.71669	1.76246	0.253513	0.484081	0.0642882	0.558807
56	1.56207e+06	0	0	10.811	0	28374.3	3.96678	1.88436	0.271897	0.510833	0.0697514	0.559989
57	1.5757e+06	0	0	10.8985	0	28944.9	4.02525	1.87836	0.285617	0.537634	0.0743131	0.563865
58	1.58923e+06	0	0	10.983	0	29488.9	3.85699	1.76954	0.279882	0.536946	0.0723637	0.570104
59	1.60326e+06	0	0	11.0372	0	29893.4	3.27192	1.41294	0.247447	0.52409	0.0683719	0.57661
60	1.6186e+06	0	0	11.0892	0	30278.1	3.25387	1.43625	0.237708	0.500623	0.0664086	0.580451
61	1.63419e+06	0	0	11.1316	0	30624.6	3.08037	1.3241	0.232833	0.496194	0.0671636	0.580832
62	1.64952e+06	0	0	11.1763	0	30985.3	3.16553	1.39347	0.232383	0.487458	0.0664044	0.578541
63	1.66545e+06	0	0	11.2162	0	31346.1	3.2259	1.42711	0.236489	0.487904	0.0698894	0.574762
64	1.68112e+06	0	0	11.2272	0	31636.5	3.14548	1.3628	0.234223	0.497735	0.07009	0.570855
65	1.69757e+06	0	0	11.2335	0	31933.6	3.25237	1.4593	0.230038	0.479969	0.0706287	0.566839
66	1.71441e+06	0	0	11.2508	0	32274	3.4002	1.54992	0.235759	0.483997	0.0727943	0.563542
67	1.73033e+06	0	0	11.2902	0	32705.4	3.67592	1.70516	0.257788	0.494767	0.0756874	0.561776
68	1.74644e+06	0	0	11.3613	0	33234.5	3.91517	1.82139	0.275343	0.51984	0.0817652	0.562064
69	1.76131e+06	0	0	11.4541	0	33813	3.95795	1.80817	0.287572	0.543733	0.0868329	0.564809
70	1.77591e+06	0	0	11.5407	0	34352.3	3.77095	1.69248	0.280035	0.539556	0.0842456	0.569128
71	1.79297e+06	0	0	11.5947	0	34741.5	3.1835	1.33864	0.246383	0.524081	0.0793074	0.573482
72	1.8128e+06	0	0	11.6438	0	35101.2	3.16388	1.36626	0.235416	0.497601	0.0768167	0.575108
73	1.83251e+06	0	0	11.6912	0	35434.1	2.9986	1.25931	0.230767	0.493432	0.077509	0.573877
74	1.8499e+06	0	0	11.7421	0	35790.8	3.09105	1.33426	0.23045	0.484778	0.0764342	0.570482
75	1.86776e+06	0	0	11.7877	0	36149.1	3.16026	1.37242	0.235019	0.486089	0.0802945	0.566288
76	1.88462e+06	0	0	11.8217	0	36468.3	3.09032	1.31437	0.23318	0.496608	0.0804217	0.562463
77	1.89979e+06	0	0	11.8474	0	36797.5	3.20965	1.41701	0.229916	0.480744	0.0809625	0.559128
78	1.91582e+06	0	0	11.8893	0	37187.1	3.3703	1.51538	0.236084	0.485481	0.0833972	0.55664
79	1.93038e+06	0	0	11.9436	0	37648.4	3.65606	1.67706	0.258312	0.496369	0.086648	0.555436
80	1.94661e+06	0	0	12.0262	0	38206.1	3.90663	1.79949	0.27624	0.522053	0.0935049	0.556292
81	1.96268e+06	0	0	12.1172	0	38789.1	3.96169	1.79237	0.289166	0.547205	0.0990694	0.559322
82	1.98027e+06	0	0	12.1968	0	39319.9	3.78521	1.68241	0.282322	0.544402	0.0959	0.564159
83	2.00224e+06	0	0	12.2494	0	39709.5	3.20291	1.33156	0.248989	0.529993	0.0901199	0.569114
84	2.02744e+06	0	0	12.3023	0	40083.1	3.19211	1.36292	0.238943	0.505594	0.0871784	0.571878
85	2.05039e+06	0	0	12.3455	0	40410.6	3.02884	1.25632	0.234633	0.502261	0.0878418	0.571848
86	2.07178e+06	0	0	12.3981	0	40773.4	3.12579	1.33328	0.234801	0.494588	0.0865029	0.569737
87	2.09054e+06	0	0	12.4557	0	41166.2	3.19863	1.37268	0.2397	0.496403	0.0908256	0.566933
88	2.10654e+06	0	0	12.4872	0	41477.1	3.12599	1.31271	0.237807	0.507129	0.0908379	0.563848
89	2.1218e+06	0.16	0	12.5276	0.00126067	41838.1	3.24613	1.4168	0.234368	0.490676	0.091356	0.561054
90	2.13661e+06	0.32	0	12.5673	0.00254208	42226.8	3.40746	1.51515	0.240637	0.495501	0.0939613	0.558966
91	2.15382e+06	0.32	0	12.6242	0.00258876	42698.3	3.69449	1.67698	0.263249	0.506516	0.0974449	0.557933
92	2.17062e+06	0.64	0	12.702	0.00515971	43256.4	3.94466	1.79818	0.281333	0.532322	0.104924	0.558764
93	2.18831e+06	2.56	0	12.7831	0.0204726	43821.9	3.99355	1.78647	0.294203	0.557392	0.110912	0.561739
94	2.20868e+06	3.84	0	12.8601	0.030962	44351.1	3.80991	1.67351	0.286879	0.55386	0.10711	0.56626
95	2.23056e+06	5.6	0	12.9012	0.0454132	44718	3.21944	1.31943	0.252777	0.538774	0.10042	0.570853
96	2.25429e+06	6.4	0	12.94	0.0521832	45054	3.20796	1.35203	0.242404	0.513572	0.0968977	0.573166
97	2.27797e+06	7.68	0	12.9723	0.0630521	45353	3.04261	1.24423	0.238007	0.51012	0.0974608	0.572899
98	2.29991e+06	10.08	0	13.017	0.0826183	45703.4	3.14249	1.32342	0.23823	0.502406	0.0958334	0.570878
99	2.32033e+06	12	0	13.0576	0.0986893	46045.2	3.21195	1.36065	0.243022	0.503917	0.100389	0.567572
100	2.33631e+06	15.84	0	13.0825	0.130314	46341.3	3.13966	1.30078	0.241146	0.514893	0.100257	0.564505
101	2.35271e+06	18.4	0	13.1153	0.151905	46685.9	3.26147	1.40612	0.237709	0.498342	0.100707	0.561809
102	2.3668e+06	21.76	0	13.1477	0.180206	47054	3.42431	1.5053	0.244053	0.503201	0.103428	0.559654
103	2.38283e+06	27.2	0	13.2033	0.226166	47530.3	3.71343	1.66761	0.267042	0.51451	0.107142	0.558832
104	2.3986e+06	34.72	0	13.2731	0.289566	48079.3	3.96457	1.78844	0.285305	0.540564	0.1152	0.559645
105	2.41613e+06	43.04	0	13.3513	0.360157	48647	4.01136	1.77488	0.298179	0.565665	0.121584	0.562551
106	2.43613e+06	50.56	0	13.4144	0.425011	49143.3	3.82488	1.66147	0.290501	0.561549	0.117196	0.566798
107	2.45815e+06	58.08	0	13.4583	0.490979	49518.7	3.228	1.30496	0.255779	0.545897	0.109743	0.571177
108	2.48389e+06	64.32	0	13.4973	0.545199	49862.6	3.21509	1.33756	0.245266	0.520384	0.105793	0.573384
109	2.50866e+06	73.76	0	13.5388	0.626461	50190.8	3.05089	1.23035	0.240898	0.517039	0.10636	0.573188
110	2.53014e+06	78.24	0	13.581	0.667689	50533	3.14915	1.30911	0.241054	0.509091	0.104446	0.571027
111	2.55022e+06	84.48	0	13.6189	0.72346	50877.2	3.2208	1.3469	0.246073	0.510971	0.109351	0.568048
112	2.56706e+06	94.08	0	13.6398	0.806601	51155.4	3.14811	1.28698	0.24411	0.521952	0.109051	0.564841
113	2.58306e+06	104.64	0	13.6647	0.898085	51477.1	3.2727	1.39469	0.240653	0.505174	0.109396	0.562118
114	2.59773e+06	113.12	0	13.686	0.974682	51822.5	3.43745	1.49482	0.247118	0.510167	0.112224	0.560103
115	2.61367e+06	125.12	0	13.7347	1.08204	52286.2	3.72669	1.65716	0.270255	0.521321	0.116096	0.559174
116	2.62976e+06	141.28	0	13.7982	1.22566	52816.1	3.97611	1.77668	0.288433	0.547085	0.124639	0.559736
117	2.64708e+06	160.16	0	13.873	1.39257	53379.6	4.01951	1.76122	0.301039	0.571667	0.131349	0.562232
118	2.66556e+06	175.04	0	13.9347	1.52834	53883.9	3.83023	1.64739	0.293008	0.56692	0.126491	0.566134
119	2.68766e+06	188.96	0	13.966	1.65819	54219.5	3.22856	1.28979	0.25766	0.550412	0.118241	0.569921
120	2.71397e+06	200.96	0	14.0059	1.76827	54562.9	3.21745	1.32445	0.247097	0.524718	0.113823	0.571859
121	2.73909e+06	216.16	0	14.0303	1.90581	54838.1	3.05044	1.21577	0.242575	0.521094	0.114252	0.5712
122	2.76106e+06	229.44	0	14.0545	2.02719	55131.8	3.1496	1.29581	0.242662	0.512903	0.111952	0.568865
123	2.78044e+06	244.96	0	14.0831	2.16783	55442.5	3.22137	1.33347	0.247687	0.514713	0.117054	0.565681
124	2.7981e+06	261.92	0	14.1091	2.32099	55737	3.14961	1.27399	0.245799	0.525933	0.116674	0.562705
125	2.81216e+06	281.12	0	14.1272	2.49345	56040	3.27377	1.3818	0.242263	0.508913	0.116929	0.559961
126	2.82655e+06	303.68	0	14.1527	2.69597	56387.5	3.43792	1.48171	0.248672	0.51372	0.119821	0.557809
127	2.84146e+06	324	0	14.1991	2.88706	56848.4	3.72821	1.64451	0.271912	0.524813	0.123828	0.55685
128	2.85734e+06	348.16	0	14.261	3.11376	57384.9	3.97646	1.76298	0.290032	0.550395	0.132819	0.557389
129	2.87294e+06	374.56	0	14.3413	3.36056	57974.4	4.01716	1.74573	0.302483	0.574678	0.139904	0.559748
130	2.89137e+06	397.28	0	14.4005	3.57809	58468.4	3.8216	1.62927	0.294037	0.569194	0.134566	0.563191
131	2.91519e+06	414.08	0	14.4198	3.74653	58764	3.21948	1.27322	0.258288	0.551972	0.125611	0.56642
132	2.94117e+06	436.32	0	14.4574	3.95307	59101.9	3.20805	1.30893	0.247525	0.525802	0.120573	0.568071
133	2.96469e+06	450.24	0	14.4883	4.09483	59400.5	3.04185	1.20091	0.243008	0.522171	0.120986	0.567353
134	2.98682e+06	465.44	0	14.5165	4.24671	59702	3.13989	1.28117	0.242957	0.513665	0.118169	0.564839
135	3.00749e+06	480.48	0	14.5463	4.39923	60013.8	3.21182	1.31855	0.248034	0.515569	0.123495	0.561611
136	3.02449e+06	492.16	0	14.5692	4.52502	60298.4	3.1402	1.25901	0.246208	0.526976	0.123005	0.558592
137	3.0392e+06	507.2	0	14.5854	4.68084	60589	3.26514	1.36766	0.242628	0.509822	0.123188	0.555839
138	3.05243e+06	525.6	0	14.6113	4.86751	60935.9	3.42975	1.46776	0.249062	0.514673	0.126146	0.553658
139	3.06674e+06	542.56	0	14.6582	5.05022	61395.6	3.71861	1.62945	0.272323	0.525773	0.130268	0.552688
140	3.08231e+06	559.84	0	14.7107	5.24152	61891.6	3.96423	1.7464	0.290228	0.550914	0.139563	0.5529
141	3.09943e+06	577.44	0	14.7828	5.437	62450.5	4.00396	1.72913	0.302383	0.574578	0.146843	0.555016
142	3.11878e+06	591.84	0	14.8377	5.60452	62928.4	3.80824	1.61356	0.293732	0.568639	0.141142	0.558301
143	3.14157e+06	600.32	0	14.867	5.71816	63263.6	3.20859	1.2594	0.258053	0.551499	0.13178	0.561716
144	3.16792e+06	610.56	0	14.8914	5.83992	63550.6	3.19526	1.29506	0.247137	0.525013	0.126036	0.562997
145	3.19351e+06	619.84	0	14.9185	5.95301	63826.5	3.02873	1.18657	0.242701	0.521588	0.126371	0.562166
146	3.21601e+06	628.96	0	14.9529	6.06466	64130	3.12546	1.26754	0.242437	0.512604	0.122875	0.559537
147	3.23533e+06	639.2	0	14.9865	6.18848	64461.3	3.19967	1.30586	0.247678	0.514856	0.128339	0.556531
148	3.25251e+06	648.48	0	15.0212	6.30276	64774.9	3.12736	1.24579	0.245921	0.526417	0.127728	0.553617
149	3.26727e+06	656.8	0	15.044	6.4145	65078.9	3.25072	1.35318	0.242431	0.509513	0.12776	0.550931
150	3.2811e+06	666.4	0	15.0726	6.5416	65432.5	3.41572	1.45331	0.248956	0.514548	0.130717	0.548956
151	3.29397e+06	678.4	0	15.1142	6.6954	65867.5	3.70461	1.615	0.272204	0.525617	0.13488	0.548033
152	3.30895e+06	692.8	0	15.1761	6.87496	66405.2	3.9536	1.733	0.290399	0.551307	0.144585	0.548696
153	3.32563e+06	707.52	0	15.2498	7.05814	66979.9	3.99204	1.714	0.302701	0.575306	0.152133	0.551059
154	3.34429e+06	716.48	0	15.311	7.19183	67486.1	3.79757	1.59942	0.294057	0.569395	0.146243	0.554544
155	3.36602e+06	721.44	0	15.3438	7.28204	67832.1	3.19795	1.24621	0.258183	0.551911	0.136501	0.557804
156	3.39296e+06	726.56	0	15.3716	7.36834	68131.2	3.18267	1.2827	0.246735	0.524193	0.130498	0.558935
157	3.41865e+06	730.88	0	15.4031	7.44593	68427.8	3.01719	1.17478	0.242379	0.52095	0.130769	0.557946
158	3.4413e+06	736.8	0	15.4373	7.53663	68736.9	3.11303	1.25617	0.241964	0.511622	0.126662	0.55514
159	3.46222e+06	742.56	0	15.4683	7.62934	69046.1	3.18594	1.29356	0.247202	0.513915	0.132142	0.551704
160	3.47943e+06	747.84	0	15.5007	7.7156	69356.9	3.11755	1.23569	0.24564	0.525851	0.131439	0.548808
161	3.49391e+06	752.96	0	15.5246	7.80628	69668.3	3.24257	1.34362	0.24237	0.509442	0.131464	0.54628
162	3.50694e+06	758.24	0	15.557	7.90387	70028.6	3.40726	1.44319	0.248983	0.5147	0.134466	0.544334
163	3.52046e+06	765.44	0	15.5953	8.02479	70446.1	3.69447	1.60366	0.272233	0.525781	0.138657	0.543347
164	3.53541e+06	772.96	0	15.6478	8.15416	70947.5	3.94176	1.72052	0.290349	0.551324	0.148524	0.544006
165	3.55284e+06	782.56	0	15.7159	8.30069	71498.1	3.98156	1.70248	0.302613	0.575209	0.156175	0.546337
166	3.57202e+06	787.68	0	15.7709	8.40727	71984.3	3.78844	1.58905	0.293974	0.569299	0.150034	0.549783
167	3.59579e+06	789.92	0	15.7959	8.47753	72298.1	3.19012	1.23691	0.258148	0.551903	0.139963	0.552971
168	3.62396e+06	792.16	0	15.8295	8.5433	72621.5	3.1778	1.27469	0.246887	0.524567	0.134133	0.554389
169	3.64991e+06	795.04	0	15.8561	8.60885	72893.4	3.01247	1.16681	0.242537	0.521361	0.134374	0.553427
170	3.6728e+06	798.72	0	15.8847	8.6825	73180.1	3.1094	1.24952	0.242068	0.511876	0.130068	0.550751
171	3.69426e+06	803.36	0	15.9185	8.76724	73504	3.18443	1.28766	0.247465	0.514506	0.135694	0.547743
172	3.71231e+06	805.12	0	15.9531	8.82755	73819.5	3.11685	1.23009	0.245999	0.526668	0.134956	0.545069
173	3.72644e+06	809.12	0	15.9804	8.91138	74143.6	3.24291	1.3386	0.24277	0.510338	0.134995	0.54276
174	3.74032e+06	812.96	0	16.0165	8.99953	74521.7	3.40905	1.43878	0.249492	0.515801	0.138088	0.541079
175	3.753e+06	817.44	0	16.0584	9.10063	74959.7	3.69834	1.60025	0.272889	0.527088	0.142404	0.540346
176	3.7681e+06	823.04	0	16.129	9.21884	75535.2	3.94856	1.71838	0.291177	0.552912	0.152588	0.541357
177	3.78542e+06	827.68	0	16.1949	9.32944	76094.1	3.98758	1.69952	0.303458	0.576837	0.160424	0.543794
178	3.80638e+06	831.2	0	16.2517	9.42293	76577.4	3.79118	1.58465	0.29463	0.570606	0.154035	0.547123
179	3.83202e+06	833.28	0	16.2834	9.49077	76908.3	3.19189	1.2325	0.258696	0.553097	0.143648	0.550296
180	3.85994e+06	834.88	0	16.3159	9.55048	77223.7	3.17997	1.27037	0.247537	0.526018	0.13769	0.55161
181	3.88681e+06	836.16	0	16.332	9.59849	77432.6	3.01275	1.16192	0.242994	0.522402	0.137836	0.550361
182	3.91073e+06	838.08	0	16.3649	9.65934	77739.6	3.11038	1.24464	0.242652	0.513191	0.133613	0.547883
183	3.93156e+06	840.16	0	16.4082	9.72466	78097.8	3.18528	1.28259	0.248054	0.515808	0.139402	0.54502
184	3.94999e+06	841.28	0	16.4335	9.7794	78386.6	3.11725	1.22478	0.246557	0.527945	0.138613	0.542363
185	3.96597e+06	843.52	0	16.4483	9.84624	78645.3	3.24013	1.33219	0.24304	0.510982	0.138514	0.539638
186	3.97863e+06	846.24	0	16.4868	9.92666	79040.8	3.40949	1.43413	0.249884	0.516656	0.141736	0.538211
187	3.99371e+06	850.24	0	16.5303	10.0259	79487.9	3.70064	1.59633	0.273423	0.528163	0.1462	0.537678
188	4.0097e+06	855.04	0	16.5908	10.1386	80032.2	3.95015	1.71391	0.291658	0.553866	0.156586	0.538588
189	4.02769e+06	858.56	0	16.6472	10.2395	80548	3.98709	1.69391	0.303807	0.577545	0.164517	0.540819
190	4.04801e+06	861.28	0	16.7008	10.3301	81043.3	3.79373	1.58103	0.295079	0.571473	0.15799	0.54422
191	4.07231e+06	861.76	0	16.735	10.3866	81395.2	3.19495	1.22935	0.259149	0.554074	0.147358	0.547496
192	4.10073e+06	862.56	0	16.7612	10.4392	81688.1	3.18104	1.26632	0.247908	0.526855	0.141143	0.548727
193	4.12862e+06	863.2	0	16.7905	10.489	81987.2	3.0177	1.15929	0.243685	0.523938	0.141503	0.548146
194	4.15398e+06	863.52	0	16.8138	10.5337	82244.1	3.11315	1.24107	0.243211	0.514451	0.137086	0.545519
195	4.17614e+06	864.8	0	16.8491	10.5917	82572.6	3.18734	1.27835	0.248639	0.517112	0.142999	0.542658
196	4.19548e+06	866.88	0	16.8785	10.6534	82874.8	3.11836	1.21977	0.247159	0.52935	0.14219	0.540154
197	4.2114e+06	867.84	0	16.8975	10.7075	83145	3.24233	1.32785	0.243674	0.512424	0.142107	0.537683
198	4.22471e+06	868.96	0	16.9237	10.7738	83493.1	3.41073	1.42933	0.250447	0.517934	0.145343	0.536077
199	4.23922e+06	872.32	0	16.9594	10.8672	83910.7	3.70251	1.59194	0.274006	0.529391	0.149864	0.53548
200	4.25419e+06	875.2	0	17.0063	10.9634	84405.9	3.95082	1.70878	0.292153	0.554901	0.160416	0.536237
201	4.27229e+06	878.56	0	17.0569	11.063	84902.3	3.98736	1.68887	0.304139	0.578238	0.168477	0.538311
202	4.2929e+06	879.04	0	17.1042	11.1345	85375.6	3.79177	1.57527	0.295212	0.571791	0.16171	0.541554
203	4.31817e+06	878.56	0	17.1309	11.1812	85697.1	3.19235	1.22387	0.259131	0.554078	0.150751	0.544549
204	4.3476e+06	879.04	0	17.154	11.2323	85989.6	3.18063	1.26256	0.247944	0.526934	0.14426	0.545874
205	4.3754e+06	880.32	0	17.1853	11.2868	86301.5	3.01715	1.15534	0.243729	0.52404	0.144631	0.545215
206	4.40154e+06	881.6	0	17.2157	11.3406	86603.1	3.1143	1.23802	0.243377	0.514814	0.140117	0.542826
207	4.42458e+06	881.6	0	17.2528	11.3859	86933.1	3.18722	1.27426	0.2488	0.517494	0.146151	0.53992
208	4.44366e+06	882.24	0	17.2717	11.4353	87200	3.11916	1.2163	0.247334	0.529775	0.145296	0.537343
209	4.46067e+06	883.2	0	17.3043	11.4925	87539.9	3.24539	1.32545	0.243996	0.513136	0.145347	0.535185
210	4.47486e+06	884.8	0	17.3312	11.5617	87889.2	3.41285	1.42602	0.250827	0.518799	0.148675	0.533647
211	4.48928e+06	887.36	0	17.3603	11.6491	88290.5	3.70358	1.58776	0.274427	0.530299	0.153282	0.532953
212	4.50456e+06	889.92	0	17.413	11.7456	88820.6	3.95377	1.70544	0.292656	0.555942	0.164132	0.533934
213	4.52383e+06	891.04	0	17.4679	11.826	89335.7	3.99028	1.68548	0.304613	0.579205	0.17235	0.536013
214	4.54414e+06	891.68	0	17.5081	11.8969	89773.5	3.79389	1.57211	0.295502	0.572415	0.165347	0.538969
215	4.57104e+06	892.16	0	17.533	11.951	90093	3.1928	1.22026	0.259299	0.554505	0.154132	0.54186
216	4.60034e+06	892.16	0	17.5509	11.9955	90355	3.17936	1.25884	0.247872	0.52681	0.147303	0.542881
217	4.62945e+06	892	0	17.5635	12.0351	90580.8	3.01463	1.15115	0.243552	0.523685	0.147574	0.541944
218	4.65679e+06	892.8	0	17.5844	12.0842	90843.3	3.11095	1.23367	0.243141	0.514321	0.142889	0.539513
219	4.68203e+06	893.44	0	17.6096	12.137	91145.9	3.18537	1.27049	0.248653	0.51719	0.149045	0.536705
220	4.70146e+06	894.24	0	17.6355	12.1885	91451	3.11922	1.21344	0.247324	0.529743	0.148219	0.534304
221	4.71796e+06	894.08	0	17.6532	12.2355	91733.2	3.2441	1.32178	0.243947	0.513037	0.148209	0.532086
222	4.73258e+06	894.88	0	17.68	12.2966	92083.9	3.4109	1.4219	0.250749	0.518641	0.151577	0.530492
223	4.74829e+06	895.68	0	17.7042	12.3645	92436.9	3.70128	1.58364	0.274258	0.529967	0.156182	0.529674
224	4.76357e+06	897.28	0	17.747	12.4513	92924.8	3.9519	1.70167	0.292418	0.55546	0.167155	0.53048
225	4.78246e+06	900.32	0	17.8032	12.5476	93458.3	3.98834	1.68147	0.304374	0.578737	0.17556	0.532721
226	4.80482e+06	901.92	0	17.8427	12.6241	93892.6	3.79239	1.56863	0.295254	0.57189	0.168395	0.535768
227	4.83174e+06	902.24	0	17.8736	12.6771	94247.2	3.19277	1.21773	0.259143	0.554111	0.157	0.538791
228	4.86351e+06	902.08	0	17.8834	12.7197	94482.4	3.17762	1.25577	0.247589	0.526168	0.149928	0.539749
229	4.89249e+06	901.76	0	17.8971	12.7562	94710	3.01285	1.14813	0.243265	0.523028	0.150186	0.538676
230	4.91854e+06	901.76	0	17.9169	12.7953	94957.3	3.10825	1.23092	0.242639	0.513181	0.14528	0.536096
231	4.94194e+06	901.92	0	17.9439	12.8407	95255.8	3.18213	1.26743	0.248111	0.515976	0.151517	0.533076
232	4.96299e+06	901.44	0	17.9567	12.8791	95495.5	3.11513	1.21011	0.246714	0.528343	0.150596	0.530348
233	4.98064e+06	901.44	0	17.975	12.924	95768.1	3.2402	1.31854	0.243364	0.511726	0.150575	0.528122
234	4.99643e+06	902.4	0	18.0065	12.9861	96133.8	3.40773	1.41904	0.25019	0.517402	0.154001	0.526528
