iter	wsg	dbh	basal	dr
1199	0.46	0.005	0.00702	0.00702
1199	0.535209	0.0198746	0.00604228	0.00604228
1199	0.535209	0.392552	0.00604228	0.00604228
1199	0.535209	0.0640601	0.00604228	0.00604228
1199	0.535209	0.0054794	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.0194218	0.00604228	0.00604228
1199	0.535209	0.0250975	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00619631	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.407841	0.00604228	0.00604228
1199	0.535209	0.050763	0.00604228	0.00604228
1199	0.535209	0.0119327	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.257117	0.00604228	0.00604228
1199	0.535209	0.0775969	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.447746	0.00604228	0.00604228
1199	0.535209	0.0500834	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.504933	0.005	0.00643587	12.0064
1199	0.535209	0.00504592	0.00604228	0.00604228
1199	0.535209	0.00501086	0.00604228	12.006
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0154229	0.00604228	0.00604228
1199	0.535209	0.0112491	0.00604228	0.00604228
1199	0.535209	0.00939551	0.00604228	0.00604228
1199	0.535209	0.0131108	0.00604228	0.00604228
1199	0.535209	0.0142571	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0206784	0.00604228	0.00604228
1199	0.46	0.005	0.00702	0.00702
1199	0.535209	0.0512253	0.00604228	0.00604228
1199	0.535209	0.0328737	0.00604228	0.00604228
1199	0.535209	0.0512987	0.00604228	0.00604228
1199	0.535209	0.0461624	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.0132916	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00511872	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.535209	0.00505355	0.00604228	12.006
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.00621639	0.00604228	0.00604228
1199	0.535209	0.396314	0.00604228	0.00604228
1199	0.535209	0.0307037	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.429067	0.005	0.00742213	0.00742213
1199	0.535209	0.0781683	0.00604228	0.00604228
1199	0.535209	0.110098	0.00604228	0.00604228
1199	0.535209	0.0631199	0.00604228	0.00604228
1199	0.535209	0.00506687	0.00604228	0.00604228
1199	0.535209	0.00506277	0.00604228	12.006
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0050773	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0407371	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.483695	0.00604228	0.00604228
1199	0.535209	0.0840693	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.535209	0.0166905	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0050172	0.00604228	0.00604228
1199	0.535209	0.0344974	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.0515339	0.00604228	0.00604228
1199	0.535209	0.0837772	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.386166	0.00604228	0.00604228
1199	0.535209	0.101097	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.027775	0.00604228	0.00604228
1199	0.535209	0.0109234	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.689479	0.005	0.00403677	12.004
1199	0.535209	0.0176525	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.0239172	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.535209	0.502375	0.00604228	0.00604228
1199	0.535209	0.0340182	0.00604228	0.00604228
1199	0.535209	0.0455206	0.00604228	0.00604228
1199	0.535209	0.00637787	0.00604228	0.00604228
1199	0.535209	0.0593656	0.00604228	0.00604228
1199	0.535209	0.0605303	0.00604228	0.00604228
1199	0.535209	0.00519467	0.00604228	12.006
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	12.004
1199	0.573925	0.00502888	0.00553897	0.00553897
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.535209	0.476905	0.00604228	0.00604228
1199	0.535209	0.046912	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.057537	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00535313	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0717239	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0062823	0.00604228	0.00604228
1199	0.535209	0.00976486	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.01302	0.00604228	0.00604228
1199	0.535209	0.0995903	0.00604228	0.00604228
1199	0.535209	0.1496	0.00604228	0.00604228
1199	0.535209	0.0117944	0.00604228	0.00604228
1199	0.535209	0.00688177	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0440865	0.00604228	0.00604228
1199	0.535209	0.0101754	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0421019	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00557104	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.029653	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	12.004
1199	0.535209	0.00504812	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	12.004
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.0235406	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0320667	0.00604228	0.00604228
1199	0.535209	0.0293682	0.00604228	0.00604228
1199	0.535209	0.0132868	0.00604228	0.00604228
1199	0.535209	0.0416484	0.00604228	0.00604228
1199	0.535209	0.0112101	0.00604228	0.00604228
1199	0.535209	0.00576623	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.032862	0.00604228	0.00604228
1199	0.535209	0.0298635	0.00604228	0.00604228
1199	0.535209	0.0311308	0.00604228	0.00604228
1199	0.535209	0.00509958	0.00604228	0.00604228
1199	0.535209	0.0145876	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.0329969	0.00604228	0.00604228
1199	0.535209	0.0895034	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.100866	0.00604228	0.00604228
1199	0.535209	0.0711789	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.0707997	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0587509	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.535209	0.497098	0.00604228	0.00604228
1199	0.535209	0.00641032	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.236849	0.00604228	0.00604228
1199	0.535209	0.076239	0.00604228	0.00604228
1199	0.535209	0.0100524	0.00604228	0.00604228
1199	0.535209	0.00510995	0.00604228	0.00604228
1199	0.535209	0.00596954	0.00604228	0.00604228
1199	0.576523	0.00502112	0.0055052	0.0055052
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00504595	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.426451	0.00604228	0.00604228
1199	0.535209	0.0928425	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.058674	0.00604228	0.00604228
1199	0.535209	0.0504208	0.00604228	0.00604228
1199	0.535209	0.00507399	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.0340879	0.00604228	0.00604228
1199	0.535209	0.0296376	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.429067	0.005	0.00742213	0.00742213
1199	0.535209	0.487461	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0165273	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.041242	0.00604228	0.00604228
1199	0.535209	0.0379067	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00504923	0.00604228	0.00604228
1199	0.576523	0.00500224	0.0055052	0.0055052
1199	0.535209	0.0707694	0.00604228	0.00604228
1199	0.535209	0.068619	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.400502	0.00604228	0.00604228
1199	0.535209	0.048385	0.00604228	0.00604228
1199	0.535209	0.458874	0.00604228	0.00604228
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.504933	0.005	0.00643587	12.0064
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.0109724	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.136564	0.00604228	0.00604228
1199	0.504933	0.005	0.00643587	12.0064
1199	0.535209	0.0715042	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0213767	0.00604228	0.00604228
1199	0.535209	0.00509821	0.00604228	0.00604228
1199	0.535209	0.286786	0.00604228	0.00604228
1199	0.535209	0.0609144	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00629239	0.00604228	0.00604228
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.0756652	0.00604228	0.00604228
1199	0.535209	0.30614	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00502712	0.00604228	0.00604228
1199	0.535209	0.0225013	0.00604228	12.006
1199	0.535209	0.019862	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00631124	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.0417594	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	12.004
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.41243	0.00604228	0.00604228
1199	0.535209	0.0534878	0.00604228	0.00604228
1199	0.46	0.00501317	0.00702	0.00702
1199	0.535209	0.00532852	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0119911	0.00604228	0.00604228
1199	0.535209	0.03266	0.00604228	0.00604228
1199	0.535209	0.00626908	0.00604228	0.00604228
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.535209	0.0282967	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.279131	0.00604228	0.00604228
1199	0.535209	0.0193629	0.00604228	0.00604228
1199	0.429067	0.005	0.00742213	12.0074
1199	0.535209	0.0051247	0.00604228	0.00604228
1199	0.535209	0.018967	0.00604228	0.00604228
1199	0.535209	0.0295347	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0504012	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00501053	0.00604228	12.006
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	12.004
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.423772	0.00604228	0.00604228
1199	0.535209	0.0126386	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0386161	0.00604228	0.00604228
1199	0.535209	0.00823984	0.00604228	0.00604228
1199	0.535209	0.00503084	0.00604228	0.00604228
1199	0.535209	0.305953	0.00604228	0.00604228
1199	0.535209	0.137172	0.00604228	0.00604228
1199	0.535209	0.00523101	0.00604228	0.00604228
1199	0.535209	0.00629447	0.00604228	0.00604228
1199	0.535209	0.0132244	0.00604228	0.00604228
1199	0.535209	0.117646	0.00604228	0.00604228
1199	0.535209	0.053779	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.535209	0.0958518	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.421055	0.00604228	0.00604228
1199	0.535209	0.062405	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0051786	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.0417821	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.00598045	0.00604228	0.00604228
1199	0.535209	0.037043	0.00604228	0.00604228
1199	0.573925	0.0285834	0.00553897	0.00553897
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.103428	0.00604228	0.00604228
1199	0.535209	0.0109447	0.00604228	0.00604228
1199	0.535209	0.0146669	0.00604228	0.00604228
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.535209	0.00512351	0.00604228	0.00604228
1199	0.535209	0.00509727	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.0050199	0.00403677	0.00403677
1199	0.535209	0.0314136	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0591105	0.00604228	0.00604228
1199	0.573925	0.00503663	0.00553897	0.00553897
1199	0.535209	0.0553351	0.00604228	0.00604228
1199	0.535209	0.071	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0245362	0.00604228	0.00604228
1199	0.535209	0.0131678	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	12.004
1199	0.689479	0.005	0.00403677	12.004
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00600331	0.00604228	0.00604228
1199	0.535209	0.133611	0.00604228	0.00604228
1199	0.535209	0.0268325	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0356061	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0368801	0.00604228	0.00604228
1199	0.535209	0.0598995	0.00604228	0.00604228
1199	0.535209	0.0119371	0.00604228	0.00604228
1199	0.535209	0.0269827	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.00548198	0.00604228	0.00604228
1199	0.535209	0.139834	0.00604228	0.00604228
1199	0.535209	0.0285585	0.00604228	0.00604228
1199	0.535209	0.0710167	0.00604228	0.00604228
1199	0.535209	0.0426393	0.00604228	0.00604228
1199	0.535209	0.019951	0.00604228	0.00604228
1199	0.535209	0.023996	0.00604228	0.00604228
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.535209	0.0500512	0.00604228	0.00604228
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.535209	0.188343	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0579772	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.429067	0.005	0.00742213	0.00742213
1199	0.535209	0.0522342	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.0324234	0.00604228	0.00604228
1199	0.535209	0.0222358	0.00604228	0.00604228
1199	0.535209	0.246142	0.00604228	0.00604228
1199	0.535209	0.0522993	0.00604228	0.00604228
1199	0.535209	0.0173495	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.00626313	0.00604228	0.00604228
1199	0.429067	0.005	0.00742213	12.0074
1199	0.535209	0.0932436	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.0593057	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.535209	0.00504834	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00925594	0.00604228	0.00604228
1199	0.535209	0.00503124	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.414545	0.00604228	0.00604228
1199	0.535209	0.0493858	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.0322256	0.00604228	0.00604228
1199	0.535209	0.0345159	0.00604228	0.00604228
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.535209	0.103496	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.214994	0.00604228	0.00604228
1199	0.535209	0.005331	0.00604228	0.00604228
1199	0.535209	0.0332168	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00506854	0.00604228	0.00604228
1199	0.535209	0.00511871	0.00604228	0.00604228
1199	0.46	0.005	0.00702	0.00702
1199	0.535209	0.16643	0.00604228	0.00604228
1199	0.535209	0.00742942	0.00604228	0.00604228
1199	0.535209	0.028136	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.535209	0.0413558	0.00604228	0.00604228
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0293389	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.00504331	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.017619	0.00604228	0.00604228
1199	0.46	0.005	0.00702	0.00702
1199	0.535209	0.00939788	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0201873	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0051149	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.0507433	0.00604228	0.00604228
1199	0.689479	0.0588727	0.00403677	0.00403677
1199	0.535209	0.0452358	0.00604228	0.00604228
1199	0.535209	0.0050534	0.00604228	0.00604228
1199	0.535209	0.0465114	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.535209	0.02475	0.00604228	0.00604228
1199	0.535209	0.0934134	0.00604228	0.00604228
1199	0.535209	0.0568542	0.00604228	0.00604228
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0129895	0.00604228	0.00604228
1199	0.535209	0.00512861	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0511455	0.00604228	0.00604228
1199	0.535209	0.0268354	0.00604228	0.00604228
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0332774	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00510314	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.275587	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0492512	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.46	0.005	0.00702	0.00702
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.422575	0.00604228	0.00604228
1199	0.535209	0.0528197	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.113354	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.689479	0.005	0.00403677	12.004
1199	0.429067	0.005	0.00742213	0.00742213
1199	0.429067	0.005	0.00742213	12.0074
1199	0.535209	0.0344864	0.00604228	0.00604228
1199	0.535209	0.0498177	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00523268	0.00604228	0.00604228
1199	0.535209	0.00503626	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.689479	0.005	0.00403677	12.004
1199	0.535209	0.041766	0.00604228	0.00604228
1199	0.535209	0.234065	0.00604228	0.00604228
1199	0.535209	0.00632465	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00504193	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00502399	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.0249877	0.00604228	0.00604228
1199	0.535209	0.0062898	0.00604228	0.00604228
1199	0.535209	0.0268961	0.00604228	0.00604228
1199	0.535209	0.0279702	0.00604228	0.00604228
1199	0.535209	0.0173278	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.535209	0.0253941	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	12.006
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.535209	0.0207313	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.429067	0.005	0.00742213	0.00742213
1199	0.535209	0.0763186	0.00604228	0.00604228
1199	0.535209	0.00631402	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.057987	0.00604228	0.00604228
1199	0.535209	0.025042	0.00604228	0.00604228
1199	0.535209	0.00864154	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.40588	0.00604228	0.00604228
1199	0.535209	0.00623699	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
